review_id,place_name,rating,reviewer_name,review_text,date
ChdDSUhNMG9nS0VJQ0FnSUN2ck82OGdRRRAB,Nakhoda Masjid,5,Foysal Hossain,"""A Serene and Majestic Place of Worship""
I had the pleasure of visiting the Nakhoda Mosque last month during my trip to Kolkata, and it was truly an amazing experience. The architecture is breathtaking, blending intricate details with grandeur. The mosque's peaceful ambiance provides a perfect setting for prayer and reflection. The staff and local community were welcoming, making the visit even more special.

The mosque is well-maintained, and its historical significance adds to its charm. Whether you're seeking a spiritual experience or simply wish to admire its beauty, the Nakhoda Mosque is a must-visit. I highly recommend it to anyone visiting Kolkata!

Feel free to share this as a review! Let me know if you'd like any adjustments.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",4 months ago
ChZDSUhNMG9nS0VJQ0FnSUMzaU5mTVJnEAE,Nakhoda Masjid,5,Dhriti Sundar Manik,"On January 1st, 2023, I visited Nakhoda Masjid. That is, in the new year. It is open to everyone and there is no admission charge for any category.
It's really a busy street and this Mosque stands on this road with its own elegance. The inside is very vast, and it is the largest multi storied mosque in Kolkata located at Zakaria street.  Nearest Metro Station - MG Road.
The mosque containts a wudu khana with shoe rack available to keep shoes safe.
Photography is allowed inside the mosque.. The area surrounding the mosque is a true reflection's of city energy and vibe.
The mosque has been maintained well and the best time to visit is early morning or afternoon.. The mosque has a wheelchair accessible entrance and parking lot.
I was fully satisfied after visiting here.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",3 weeks ago
ChZDSUhNMG9nS0VJQ0FnSUMzanZqY1lBEAE,Nakhoda Masjid,5,Binindita Das,"Nakhoda Masjid in Kolkata is an architectural marvel and one of the city’s largest mosques, known for its striking red sandstone facade and ornate design. Located in the heart of Burrabazar, it draws worshippers and visitors alike, especially during festivals. The mosque’s interiors are beautifully detailed, creating a peaceful atmosphere for prayer and reflection. Despite the bustling area outside, the masjid offers a serene space, though visiting early is recommended to avoid crowds.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",5 months ago
ChdDSUhNMG9nS0VJQ0FnTUNvLXBlbnhnRRAB,Nakhoda Masjid,5,Sakil Ahammed,"Best place for namaz .
Holy place for Muslims community in Kolkata.
Beautifully decorated in the time of Eid
🕌
Visited on
Weekday
Wait time
30–60 min
Reservation recommended
No",2 weeks ago
ChZDSUhNMG9nS0VJQ0FnTURvaXZTWEF3EAE,"Birla Mandir, Kolkata",5,Starlet Esther,"Review of Birla Mandir, Kolkata

I recently had the opportunity to visit Birla Mandir in Kolkata, and it was truly a serene and spiritually uplifting experience. The temple's white marble architecture is both majestic and elegant, standing tall as a symbol of peace and devotion in the heart of the city.

The moment I stepped inside the premises, I was struck by the calm and clean environment. The intricate carvings on the walls and ceilings reflect exquisite craftsmanship and devotion. The temple is dedicated to Lord Vishnu and his consort Lakshmi, and the sanctum radiates a divine aura that makes one pause and reflect.

The beautifully maintained gardens, well-laid pathways, and the peaceful ambience made my visit very pleasant. Though photography isn’t allowed inside, the mental images of the serene interiors and the melodious temple bells will stay with me for a long time.

The temple is usually less crowded in the mornings and early evenings, which is when I would recommend going if you want a peaceful darshan. The security arrangements and cleanliness are commendable. It’s also conveniently located and easy to reach by public or private transport.

In short, Birla Mandir is not just a place of worship but a quiet retreat from the city’s hustle — perfect for spiritual seekers, architecture lovers, or anyone in need of a moment of calm.",a week ago
ChdDSUhNMG9nS0VJQ0FnTUN3bU15QjV3RRAB,"Birla Mandir, Kolkata",5,Utkarsh,"A perfect spot for spiritual seekers and those craving tranquility. Whether for prayer, meditation, or simply soaking in the peaceful vibes, Krishna Birla Temple offers a welcoming and rejuvenating experience. Highly recommended for a mindful escape!

The temple follows a strict schedule:
Morning:-5:30 AM to 11:00 AM
Evening:-4:30 PM to 9:00 PM
These timings are consistent daily, so plan your visit accordingly.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a month ago
ChdDSUhNMG9nS0VJQ0FnTUN3MVp5cTVnRRAB,"Birla Mandir, Kolkata",5,Rajdeep Dutta,"The iconic Birla Temple of Kolkata isn’t just a temple — it’s an architectural marvel wrapped in white marble and glowing in divine serenity. Built by the renowned Birla family, this *22-year labor of love was finally completed in 1996, and let’s just say, the wait was worth it! Dedicated to Lord Krishna and Radha, the temple stands as a modern masterpiece that blends spirituality with intricate craftsmanship.
Walking in, you’re greeted by the rhythmic chants of devotees, the cool touch of spotless marble, and a sense of peace that feels almost unreal in Kolkata’s usual chaos. The walls and pillars are adorned with detailed carvings from Hindu scriptures, making the place feel like an open book of mythology — except this one is sculpted in stone.
Interesting fact: At night, the temple lights up like a celestial palace, with golden hues reflecting on its pristine white domes, making it one of the most photogenic spots in the city. Inside, the beautiful idols of Radha-Krishna, Shiva-Parvati, and Ganesha shimmer under soft lighting, adding to the temple’s divine ambiance.
Verdict: A must-visit for peace-seekers, architecture lovers, and anyone who appreciates a spiritual escape.
Pro tip — Visit in the evening for the breathtaking illumination and a peaceful *darshan*. Who knew divinity could be this Instagrammable? 🙏✨📸
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a month ago
ChZDSUhNMG9nS0VJQ0FnSURfaE95WE93EAE,"Birla Mandir, Kolkata",5,SUSMITA KUNDU,"The sculpture here is truly breathtakingly beautiful. The place is immaculately neat and clean, making it a joy to visit. I especially love the peaceful atmosphere.

Timings:

Morning: 5:30 AM to 11:00 AM
Evening: 4:30 PM to 9:00 PM

Best Time to Visit: During early morning or evening , but it is much crowded in the evening.
Visited on
Weekday
Wait time
No wait",3 months ago
ChdDSUhNMG9nS0VJQ0FnTUNndHNqWDNRRRAB,"Birla Mandir, Kolkata",5,Priyanshu Sharma,"Very beautiful temple. Very calm and peaceful atmosphere.
Two and four wheeler parking facility is available adjacent to the temple in limited number. There is a counter to deposit bags and footwear.
The management is good, the whole campus was very clean.
I recommend visiting and feeling the beauty of the place. It is marvelous.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",2 months ago
ChZDSUhNMG9nS0VJQ0FnTURnazVfNlBREAE,"Birla Mandir, Kolkata",5,Nisha Paul,"U WILL FIND HERE PEACE ❤️
So first off all the architecture of this temple is just outstanding...look like a royal palace..the detailing oh my god...I am totally impressed by that...
NXT the feelings..
My hole overthinker mind got stoped when I saw the idol of Radha-krishna ..
I forgot everything..my hole body & mind relaxed..the positive / spiritual vibes I need I found there..I found my mental peace... U will found  many more hindu idols to see there, like - Mahadev, Maa Bhavani, Ganesha ,hanuman ji & many more....
I really love this place.. & I want to visit again with my husband ❤️

(If you want to keep your shoes safe with them, you have to pay 20 Rs u can pay 10 rs also..  because they ask for money based on the people in front of them.)
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",2 months ago
ChZDSUhNMG9nS0VJQ0FnTURJdDYzaUVBEAE,"Birla Mandir, Kolkata",4,Bappa Mondal,"It's a remarkable architectural design totally made with white marble.The main temple consists of Radha Krishna,Mahadev and Maa Santoshi idols.Also there are many small temples of Ganesha,Vishudev and Hanuman surrounding the main temple.It is a very peaceful place amongst the noise of crowds,
Visited on
Public holiday
Wait time
No wait
Reservation recommended
No",2 weeks ago
ChdDSUhNMG9nS0VJQ0FnTUN3OVpIYy1BRRAB,"Birla Mandir, Kolkata",5,Dipanwita Seth,"It's a beautiful place , totally divine . A must place if you are in Kolkata. One need to move off their shoes and go inside . There is no entry fee and no photography is allowed inside the temple.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a month ago
ChZDSUhNMG9nS0VJQ0FnTUR3eXB2a2VBEAE,Pareshnath Jain Temple kolkata,4,Aheli Dey,"A very good place to visit. The interior and decoration of the temple is very nice. You can click as many pictures as you want outside. But inside the temple photography is prohibited. There are plenty of places to sit. You can get free cold drinking water as much as you want. There is a gift shop if you want something to buy. There is a pool and a fountain. Overall a very nice place to visit. The mandir is closed from 12 pm to 3 pm. Avoid that time. Good place for making videos and reels.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a month ago
ChZDSUhNMG9nS0VJQ0FnSUNQM3JUZFVnEAE,Pareshnath Jain Temple kolkata,5,Konark,"The Parsnath Digambar Jain Temple in Kolkata is a popular pilgrimage site for Jains and a beautiful architectural marvel.The temple is renowned for its exquisite craftsmanship, with intricate carvings, vibrant paintings, and ornate sculptures adorning every corner. The temple's architecture creates a serene and peaceful atmosphere, conducive to reflection and spiritual contemplation.The temple showcases the rich traditions of Jain art and architecture, with its unique style and attention to detail.
Peaceful and Tranquil:",5 months ago
ChdDSUhNMG9nS0VJQ0FnSUR6Mkp1TGtRRRAB,Pareshnath Jain Temple kolkata,5,Triyasha Chowdhury,"One of my favourite places ok Kolkata, been there 4 times in past years. There are total 5 temples are located just beside of one other, the place is very clean and really attractive.",10 months ago
ChdDSUhNMG9nS0VJQ0FnSUNmOWNHTzBRRRAB,Pareshnath Jain Temple kolkata,5,Suyog Pande,"Must visit Jain temple. Huge in size, peaceful, beautiful and great spiritual vibes.
Visited on
Weekday
Wait time
No wait
Reservation recommended
Not sure",4 months ago
ChZDSUhNMG9nS0VJQ0FnSURQc2FQemFnEAE,Pareshnath Jain Temple kolkata,1,Parag Burman,"CLOSED TILL 2026..... WILL OPEN IN 2027 DUE TO MAIN MANDIR RENOVATION! DONT HAVE THE COURTESY TO UPDATE G MAPS.

(((Just got update ..... Mandir is permanently closed for non-jainis. Only known Jainis are allowed. This is because some tourists had misbehaved with the Digambar Munis who are inherently without clothes always.)))",4 months ago
ChdDSUhNMG9nS0VJQ0FnSUR4c3R2Y19RRRAB,Pareshnath Jain Temple kolkata,5,Rajashree Das,"Very beautiful and calm place . Perfect for evening outing with family and friends . One of the oldest temple of Kolkata.. hidden gem of Kolkata . Very beautiful place. One of the best place to visit. It is just 10 minutes distance from bidhannagar railway station . Calm and tranquil place . Photography is strictly denied inside the main Mandir but you can capture it from outside.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNwaUxTS1JREAE,Pareshnath Jain Temple kolkata,5,SOUGATA MUKHOPADHYAY,Entry prohibited for last 10 years for non Jain communities. Earlier it was for all and I visited along with my father 50 years ago. Very very beautiful Mandir complex. This is near Belgachia. Photos posted please ignore it is not related to this Mandir.,a year ago
ChZDSUhNMG9nS0VJQ0FnSURodEthUkVnEAE,Pareshnath Jain Temple kolkata,3,Marsha Russell,"This is a difficult place to review. We visited the day after going to and enjoying the group of beautiful Parshwanath Jain temples in Ward Number 15, where we were very warmly welcomed in 3 of the 4 temples. I was not aware of this temple’s policy of not allowing non-Jains entrance to the entire complex at the time and would not have gone if I had known in advance. After just now reading many other reviews of this temple, I don’t understand why we — white Americans — were allowed to enter not only the front gate and gardens but even the temple itself. This is troubling. I appreciate that we were able to come in, but why were we given special treatment?

The temple interior is lovely, with marble sculptures and floors and other surfaces covered in gold and silver, including a coffered ceiling featuring stylized lotuses. The exterior is less striking, a blockish red sandstone structure with one main tower and several smaller ones. The gardens are lovely, with multicolored flowers and a flowing artificial stream from which a sculpted cow and tiger drink nose-to-nose. There is a tank, but it is less attractive than it might be because the water level is low and the fountain does not run.

The bottom line is: If you are not Jain, don’t go to the effort of coming here, as it seems most likely you will be denied entrance. Head instead to the gorgeous Parshwanath Jain temples a few minutes to the south in Ward Number 15.",2 years ago
ChdDSUhNMG9nS0VJQ0FnTURvbE42T2lBRRAB,ISKCON Kolkata Sri Sri Radha Govinda Temple,5,Rajanika Bose,"Omg...the bestest and most peaceful place I have ever visited....I swear....the kirtan was happening there was so mind freshening...literally awesome...I wish I could visit here every single day....radhe krishna...❤️
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a week ago
ChZDSUhNMG9nS0VJQ0FnSURYdlBma0RREAE,ISKCON Kolkata Sri Sri Radha Govinda Temple,5,Sweta Raj,"This place is beyond divine. I can't even sum up the peace I experienced here. I reached there early morning around 7:30 am and got lucky enough to witness morning Aarti and kirtan. The priests and the devotees were dancing with utmost joy, it made the environment so serene and delighted at the same time. Seeing them groove with devotion filled my heart with warmth and utmost love. The idols of lord Krishna and Radharani are beyond beautiful. Idols of Lord Jagannath and his siblings are so exquisite and decorated with beautiful ornaments that you would not be able to keep your eyes off of them. You will instantly feel positive and content by the charming smile of Lord Jagannath.
The temple premises are peaceful and equipped with all the required things. On entrance only, there is an idol of Swami Prabhupada who is boarding a ship to expand the aura of Lord Krishna worldwide. My heart was extremely filled with mirth after visiting this pious temple. If you are in Kolkata, you must offer a visit here, you won't regret it for sure.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",5 months ago
ChdDSUhNMG9nS0VJQ0FnSUNQMWJYRDdnRRAB,ISKCON Kolkata Sri Sri Radha Govinda Temple,5,Sujata Chatterjee,"The place of his can never be explained well in words. I find temples very peaceful and it creates a sense of peace and rejuvenation. It is not very big, but it is beautifully decorated. Please check the timings on the website before planning your visit.
I'm sure, you'll love the Aarti and they also provide bhog.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",5 months ago
ChZDSUhNMG9nS0VJQ0FnSURfdzdUaWRnEAE,ISKCON Kolkata Sri Sri Radha Govinda Temple,4,Saswata Debnath,"The environment of the temple is very clean, pleasant and beautiful.Harinam Sankirtan is going on inside the temple all the time which will make you very mesmerized and happy. The graceful name of Hari along with the form of the Lord will attract you again and again. To taste the love of Krishna one must come to this temple. Hope you like it very much.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",3 months ago
ChZDSUhNMG9nS0VJQ0FnSURmMTRMdGVnEAE,ISKCON Kolkata Sri Sri Radha Govinda Temple,5,Abhishikta Kanrar,"Need no comments; the name defines it all.we reached there around 7 in the evening, when the Aarti and kirtan were going on. It's truly peaceful to just be there .visiting ISKCON is like stepping into a sanctuary of peace .the moment I enter the temple I forget every little worry and feel myself enveloped in a state of serenity. ISKCON brings me an unmatched sense of calm, filling my heart with joy and a renewed sense of hope.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",3 months ago
ChZDSUhNMG9nS0VJQ0FnSURmamV5NFBnEAE,ISKCON Kolkata Sri Sri Radha Govinda Temple,5,Riju,"It is situated near Maidan metro, 10 min walking from there. Attend there at 6.P.M. From 6:15 Aarti gets started. Very calm & blissful place. Aarti is very joyful as vibration is having there. Jay Shree Radha Krishna. 🙏
Visited on
Weekday
Wait time
1 hr+
Reservation recommended
No",3 months ago
ChZDSUhNMG9nS0VJQ0FnSUNaMzZIOVJ3EAE,ISKCON Kolkata Sri Sri Radha Govinda Temple,5,Ankita Doari,"We used to visit often  from our training classes to get the peaceful soulful experience of Sandha Aarti.. a really nice temple
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",3 months ago
ChdDSUhNMG9nS0VJQ0FnSUNmMm96YTNnRRAB,ISKCON Kolkata Sri Sri Radha Govinda Temple,5,Rittika Dey,"This place is so heavenly that words cannot do it justice. We reached there around 7 in the evening, when the aarti and kirtan were going on. It’s truly peaceful to just be there. It brings me so much peace and fades all the sorrows and anxieties away, Visiting ISKCON is like stepping into a sanctuary of peace. The moment I enter, I forget every little worry and feel myself enveloped in a state of serenity. It’s as if time slows down, allowing me to connect deeply with my inner self. ISKCON brings me an unmatched sense of calm, filling my heart with joy and a renewed sense of hope.",4 months ago
ChdDSUhNMG9nS0VJQ0FnSUNfdm9DUGhRRRAB,Gurdwara Sant kutiya,1,argha ghosh,People are so rude here I can not imagine I gone there I was worshipping suddenly one regent phone comes I just received and told I  will call you later the person who was giving the langar or Prasad he misbehavior made me write this I usual don't comment on this but this place is good where god is there it would be definitely good But the staff are all bad,3 months ago
ChdDSUhNMG9nS0VJQ0FnSUQwN2VXZi13RRAB,Gurdwara Sant kutiya,5,Pankaj Khanna,"Where there is Waheguru
There is peace!
Located in the heart of Kolkata ' Bhawanipur' Gurudrwara Sant Kutiya is a place composed of peace and divine ambiance. Let your inner connect to the almighty and feel the vibes.
The langar here is equally delicious.
Easily reachable through any conveyance
Visited it on Guruparb and it provided immense peace and satisfaction. Waheguru🙏",4 years ago
ChdDSUhNMG9nS0VJQ0FnSURpNnFhNXV3RRAB,Gurdwara Sant kutiya,5,Simran,"This is such a place which gives me peace and make me feel relieved from all the stress. I used to visit this place everyday in the morning during my college days but post pandemic I'm unable to do so as it's little far from my place. But visited this place yesterday after more than two months in Gurupurab. And the feel and experience was sooo amazing!
I would highly recommend this place. I'm sure you'll will love the ambience.",4 years ago
ChZDSUhNMG9nS0VJQ0FnSURHanJtdFVnEAE,Gurdwara Sant kutiya,4,Aparajita Patra,"Gurudwara's are peace for me. All of us need to seek peace many-a-times. A went there on the occasion of Guru Nanak Jayanti. It's a good one in the midst of the city, not very crowded but that day it was because of the occasion. It's a beautiful place within the city.",3 years ago
ChZDSUhNMG9nS0VJQ0FnSURXOHY2d0p3EAE,Gurdwara Sant kutiya,5,Sahilpreet Singh,"Gurudwara Sahib is located in Busy area  near a big hospital but there is full availability of parking . The Interior is pretty beautiful , clean and peaceful as always . Gurudwara Management also provides the provision for Night stay outside the premises . On enquiring the rent as per 20 March 2022 , three types of availability - 500 , 700 and 1000 per room per night . Inside the Gurudwara , there is also the facility of Lift for the ease of Sangat.
Pls do visit once and feel Blessed.
It is just 10 minutes footwalk  away from Victoria Memorial and also almost same from Birla Planetarium.

Do visit once whenever u are on this side.🙏",3 years ago
ChdDSUhNMG9nS0VJQ0FnSUNDOGNlejNBRRAB,Gurdwara Sant kutiya,5,Manish Singh,"One of the oldest & most famous gurudwara in the city, in sikh catchment of Bhowanipur.The gurudwara go  renovated recently on occasion of 550th birth anniversary of Guru Nanak. The gurudwara is flanked by two famous eateries Balwany singh Dhaba & Sharma Tea house on both side.",4 years ago
ChZDSUhNMG9nS0VJQ0FnSUMteGJUS0lBEAE,Gurdwara Sant kutiya,5,Vikramjit Paul,"Beautification of the Gurudwara is Excellent. Nice place to go with family members. This was my first time to visit the Gurudwara. As, I was in Ranchi for my higher studies. After completing my studies this is my first time to visit the Gurudwara with my parents. People in the Gurudwara are friendly and helpful. Food is delicious as well as tasty.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSURJeTlldkxnEAE,Gurdwara Sant kutiya,5,Anshul Taran,"I have seen this Gurudwara from outside, never been to inside, however always wanted to go there. It is situated just close to the SSKM hospital or PG hospital, just beside the Balwant Singh Dhaba. Beautiful from the outside.",6 years ago
ChdDSUhNMG9nS0VJQ0FnSUNmX01TQW5nRRAB,"(Bandel Church) The Basilica of the Holy Rosary, Bandel",5,Arindom Bhattacharya,"Beautiful Church on the banks of river Ganges built in the year 1959 by Portuguese. The church has a big and beautiful garden surrounding it with beautiful display of nativities . The prayer hall is very tranquil and calm. No matter what religion you follow if you are seeking love of God and peace please do go and visit . Weekends tend to be busy but the staff in the church maintain the crowd very well. Also, please respect the no photography protocol . Fill in God’s image in your hearts and minds if not possible in a camera . There are a plenty of places to eat around this place and also souvenir shops .  Overall a great half day out for everyone
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",4 months ago
ChdDSUhNMG9nS0VJQ0FnTURRM3QzTmt3RRAB,"(Bandel Church) The Basilica of the Holy Rosary, Bandel",5,Anushil GhoshDastidar,"An absolute serene experience. I church established on 1599 AD is still standing strong and spreading its message of peace and miracle.
Points to consider while travelling:

The mass is available in Hindi Bengali and English and the timings need to be confirmed beforehand.
If you are unable to be part of the Mass you can get a Mass intention which will be used by the church to pray on your behalf at a nominal charge.

Candles are available outside in local stores as well as inside in the shop. From 1 ft to 5ft candles are available.

No photograph allowed inside the church sitting area.

Pilgrims coming from afar can avail pilgrimage services available here which includes rooms and washrooms etc.

Parking is not available and all vehicles need to be parked around the church area on roads. Public transport is readily available to and from the station nearby.

Food is available just near the church entrance.

All kind of dishes available staring from Thalis at nominal rates.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a month ago
ChdDSUhNMG9nS0VJQ0FnTURRdzRDQjFnRRAB,"(Bandel Church) The Basilica of the Holy Rosary, Bandel",5,Adj Ghs,"Very serene & beautiful Church by the Ganges.  The Chapel brought back many memories from my Convent School days. The Church also has significant historical significance to it, and in every corner of the  Church , there are commemorative plaques describing the significance of a particular event and how it relates to the Church. There is a small shop inside  selling religious books , rosaries etc.
The Church also has an adjoining stretch of land, which is very nicely decorated with seasonal flowers and religious statues depicting events or figures from Christianity. During Christmas,  the decor and midnight mass are a major attraction. Overall , it is an excellent place to visit and feel the sacredness.
A couple of years ago , there was an empty plot of land near the Church, which was used for paid  parking. It was at a walkable distance from the Church. I'm not sure whether the parking plot has been changed or not. The entrance to the Church is on a busy street, which gets an influx of traffic during the entire day and especially during school hours. At the exit of the Church , there are several vendors selling different kinds of souvenirs.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a month ago
ChdDSUhNMG9nS0VJQ0FnSURfX0w3djF3RRAB,"(Bandel Church) The Basilica of the Holy Rosary, Bandel",4,Yoru,"Bandel Church, one of the oldest in West Bengal, offered an experience filled with tranquility and a deep sense of history. As I walked into its premises, I was struck by its stunning architecture, showcasing centuries of faith and culture. The tall spire, intricate details, and beautiful stained-glass windows added to the church's timeless beauty.

The peaceful ambiance inside the church was truly moving. Sitting there in silence, I felt a sense of calm and reverence that words can hardly capture. The church, built by the Portuguese in 1599, stands as a testament to their faith and resilience, even after facing destruction and restoration.

The lush green surroundings, the serene Ganges flowing nearby, and the ancient charm of the church make it a perfect place for reflection and prayer. Climbing the stairs to the terrace provided a breathtaking view of the surroundings, adding to the spiritual experience.

Bandel Church is not just a place of worship but a symbol of faith, history, and architectural brilliance. It’s a must-visit for anyone seeking a peaceful escape while exploring the rich heritage of West Bengal.
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
No",3 months ago
ChdDSUhNMG9nS0VJQ0FnTUNBZ0p1WXJ3RRAB,"(Bandel Church) The Basilica of the Holy Rosary, Bandel",5,Suman Chatterjee,"This holy place is a worth to visit for people of every age. Though currently they have some restrictions inside the church area but nevertheless you can roam inside of the church area and light a candle in front of mother Marry and Jesus. An absolutely worthy visit. I have been to this place thrice before and loved my every visit.
Visited on
Public holiday
Wait time
No wait
Reservation recommended
No",3 months ago
ChdDSUhNMG9nS0VJQ0FnSUNmc29fdXB3RRAB,"(Bandel Church) The Basilica of the Holy Rosary, Bandel",5,Shauli Bhattacharjee,"Bandel Church, also known as the Basilica of the Holy Rosary, is a must-visit destination in West Bengal, especially for history and architecture enthusiasts. Dating back to 1599, it is one of the oldest Christian churches in the state and a beautiful reminder of the Portuguese settlement in Bengal.

The church’s interiors are stunning, with intricate statues and a fascinating ship mast offered by a Portuguese captain as a token of gratitude. While photography is no longer allowed inside the church or prayer rooms, you can still capture some lovely pictures in the garden area. They also have a souvenir shop on the ground floor with unique items.

The peaceful ambiance makes it ideal for spiritual solace or a relaxing day trip. Entry is free, and the church is open from 8:00 AM to 4:50 PM, Monday to Sunday. If you’re in Hooghly, don’t miss this historical gem!
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",4 months ago
ChRDSUhNMG9nS0VJQ0FnTURBZzdkMhAB,"(Bandel Church) The Basilica of the Holy Rosary, Bandel",4,Subhajit Chatterjee,"It's really an old Church, built in 1599
Really big, lot of things to see
Prayer room was also huge and quite maintained … More",2 months ago
ChdDSUhNMG9nS0VJQ0FnTURncllpSW93RRAB,"(Bandel Church) The Basilica of the Holy Rosary, Bandel",5,Soma Dutta,It is a famous Heritage church of West Bengal. One of the main attractions during the christmas and winter season. More,2 months ago
ChdDSUhNMG9nS0VJQ0FnTURveHRQUXBnRRAB,Hooghly Imambara,5,Souvik Chakraborty,"Must visit place in Hooghly, It has a beautiful mechanical clock tower which is decades old.
The place is rich with History and Teen movie was also shot here.
We went inside the mosque also , it is open for everyone. Beautiful architecture.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a week ago
ChZDSUhNMG9nS0VJQ0FnTURnb1pDc0dBEAE,Hooghly Imambara,5,Mainak Dasgupta,This place is very beautiful. There is a mosque inside it. Where people of all religions are allowed to enter.Just behind it is the Ganga from which the Hooghly Bridge can be seen. And there is one way for the boys to get to the big clock that is here and another way for the girls.Its interior is quite clean and very good. There are many large houses of yesteryear and the craftsmanship is very beautiful.Tickets are also available here but very cheap tickets.,2 months ago
ChZDSUhNMG9nS0VJQ0FnTURRdy12UlVBEAE,Hooghly Imambara,5,Adj Ghs,"The Hooghly Imambara, located near the banks of the Hooghly River, is a magnificent example of Islamic architecture and a serene spot for both religious reflection and historical exploration. The Imambara, constructed in the 19th century by Haji Muhammad Mohsin, is renowned for its striking clock tower, which offers a panoramic view of the surrounding landscape, including the Hooghly River. Visitors can enjoy sweeping vistas of the river and the town from the top, making it a perfect spot for photography and sightseeing.

The Imambara's architecture is a harmonious blend of Islamic and Mughal styles, with intricate carvings, arched windows, and grand courtyards that provide a sense of peaceful reverence. One of the most unique features is the separate entrances for men and women in the clock tower, a nod to traditional cultural practices. The Imambara also houses a mosque, or prayer hall, where visitors of all faiths are welcome to observe the rituals or simply experience the tranquility of the space.

The Imambara, with its rich history, proximity to the Hooghly  River, and cultural significance, is a must-visit destination for anyone interested in the spiritual and architectural heritage of Bengal.
Nominal entry tickets are available at the entrance . There is no need for prior reservation. A couple of years ago , parking was paid street parking in front of the Imambara. Not sure if that has changed now.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a month ago
ChdDSUhNMG9nS0VJQ0FnTUNRODlYUHV3RRAB,Hooghly Imambara,3,Sanjit Kumar Chatterjee,"It is one of the oldest imambaras in West Bengal and India. It is located near Bandel and Chinsurah. Repair and renovation work is undergoing but tourists can enter. There is entry fee of Rs.20 which is completely wasted considering the lack of places to visit with the Imambara. The clock or bell is closed though working and going up the stairs is completely unnecessary which should be mentioned by the maulvi sitting at the entrance. The sun clock was no where visible. One can enter prayer hall which is the only positive I found. The architecture needs maintenance.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a month ago
ChdDSUhNMG9nS0VJQ0FnSUNmMU1fTnhBRRAB,Hooghly Imambara,5,Sarbojit Bera,"A great piece of islamic architecture in Hooghly. Entry fee is 10 rupees per person. You can hike up the stairs up to the clock tower which is 150 ft high.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",4 months ago
ChZDSUhNMG9nS0VJQ0FnSUQzOGVtaVNREAE,Hooghly Imambara,5,Srima Ghosh,This place is very beautiful. There is a mosque inside it. Where people of all religions are allowed to enter.Just behind it is the Ganga from which the Hooghly Bridge can be seen. And there is one way for the boys to get to the big clock that is here and another way for the girls.Its interior is quite clean and very good. There are many large houses of yesteryear and the craftsmanship is very beautiful.Tickets are also available here but very cheap tickets.,5 months ago
ChZDSUhNMG9nS0VJQ0FnSURfX0tuOFNBEAE,Hooghly Imambara,4,Yoru,"Visiting Hooghly Imambara was a mesmerizing journey through history and architectural brilliance. Located along the banks of the Hooghly River, this majestic structure stands as a symbol of faith and heritage. Built in 1861 by Haji Mohammad Mohsin, the Imambara's grandeur is captivating from the very first glance.

The stunning twin clock towers, which are visible from a distance, immediately drew my attention. Inside, the intricate designs, stunning chandeliers, and detailed calligraphy on the walls left me awestruck. The central prayer hall exudes serenity, creating a perfect space for reflection. Walking through the long corridors adorned with lanterns and Arabic inscriptions, I felt a deep connection to the past.

The Imambara's massive courtyard, bordered by elegant arches and lush greenery, was another highlight. Standing on the balcony, I enjoyed a panoramic view of the Hooghly River, which added to the charm of the visit. The sound of the twin clocks striking the hour added a unique aura to the experience, emphasizing the timeless nature of the place.

Hooghly Imambara is not just a monument but a treasure trove of history, faith, and architectural brilliance. It’s a must-visit for anyone who appreciates art, culture, and the beauty of tranquility.
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
No",3 months ago
