review_id,place_name,rating,reviewer_name,review_text,date
ChdDSUhNMG9nS0VJQ0FnSUNQdmJpcjFnRRAB,New Delhi Railway Station,4,Abhi,"Over Crowded Station,Don’t have elevators/Escalators for both end.Hence a passenger needs to struggle stelling on Stairs with there luggages.",5 months ago
ChdDSUhNMG9nS0VJQ0FnTUN3ajV5cmpnRRAB,New Delhi Railway Station,1,Zeel Patel,No public toilet services available. The private toilet charges are too high. Very disappointed.,a month ago
ChdDSUhNMG9nS0VJQ0FnSURfaF9IUXN3RRAB,New Delhi Railway Station,4,Mohammad Aftab Sabir,It has improved its functioning some how but need to improve security check as it is taking lot of time to check in one.,3 months ago
ChdDSUhNMG9nS0VJQ0FnTURBX1lPRzFBRRAB,New Delhi Railway Station,3,Gurdeep Singh Saini,Crowdy place. As usual government controlled property very dirty. Even washrooms in paid waiting areas were dirty ones.,2 months ago
ChdDSUhNMG9nS0VJQ0FnTURJdXBMVmp3RRAB,New Delhi Railway Station,4,Anshuman Tripathi,Better managed post stampede in Feb 2025. Should have been done earlier,3 weeks ago
ChdDSUhNMG9nS0VJQ0FnSURuc2Z1UjhRRRAB,New Delhi Railway Station,5,Rahul Kumar,"Infrastructure is good  🚅🚄
Trains are on time 🚅
Taxi/cab/auto available at🚕🚖🚖 affordable price
Cleanliness may be better
Beware of touts
Thank you 👍",6 months ago
ChdDSUhNMG9nS0VJQ0FnTUNBbHI3Y3VBRRAB,New Delhi Railway Station,3,Electro Learner,Convenient but as the major issue very crowded.,2 months ago
ChdDSUhNMG9nS0VJQ0FnSURuOGJUWDdRRRAB,New Delhi Railway Station,5,MANASRANJAN NANDA,Namaste India - Platform no 6/7 at New Delhi Railway station.,6 months ago
ChdDSUhNMG9nS0VJQ0FnSUMzbGVqcDNnRRAB,New Delhi Railway Station,5,Sunil Mandal,New delhi railway station 🚉🚉 in chhath puja time …,5 months ago
ChZDSUhNMG9nS0VJQ0FnTUNvNEpPS2JnEAE,New Delhi Railway Station,4,ANKUR KUMAR GUPTA,Nice and clean station.,2 weeks ago
ChZDSUhNMG9nS0VJQ0FnSURmbWNLZUt3EAE,New Delhi Railway Station,1,harneet aulakh,Worst the trains dotn come at time,3 months ago
ChdDSUhNMG9nS0VJQ0FnSURmc3FqRzlnRRAB,New Delhi Railway Station,3,Monu Kumar,Plat form update,3 months ago
ChdDSUhNMG9nS0VJQ0FnTUN3X2Vpa3N3RRAB,New Delhi Railway Station,5,CHANDAN VISHWAKARMA (C.V.),Nice place,a month ago
ChZDSUhNMG9nS0VJQ0FnSURyd3N2dVhREAE,New Delhi Railway Station,5,Gobinder Singh Bhatti,Very nice place,9 months ago
ChZDSUhNMG9nS0VJQ0FnTURvX2VLa1VREAE,New Delhi Railway Station,5,J. N. Singh,Very nice station but outside road very congested,2 days ago
ChZDSUhNMG9nS0VJQ0FnTURvOWJhYUVREAE,New Delhi Railway Station,1,Nazish Ansari,"Holding the name of New Delhi,
Worst in managing the passengers.",3 days ago
ChdDSUhNMG9nS0VJQ0FnTURvaGFiUXRBRRAB,New Delhi Railway Station,5,Rajmani Mohanty,"Busiest railway station of india,crowd control is required",4 days ago
ChZDSUhNMG9nS0VJQ0FnTURvdWNQckpBEAE,New Delhi Railway Station,5,Brijesh Kumar,Staff is good parshan and very careful man,4 days ago
ChZDSUhNMG9nS0VJQ0FnTURvZ2EzVlJ3EAE,New Delhi Railway Station,5,Vinod Vishwakarma,Welcome to New Delhi,5 days ago
ChdDSUhNMG9nS0VJQ0FnTURRbmRQb19nRRAB,New Delhi Railway Station,3,Acold Au,"The station is very big, and you need to cross the overpass from the front station to the station.
But it's full of liars
He will lie to you and it is wrong that the overpass you are taking will pass through the platform.
Just close your ears and move forward
Here you can barely trust what the uniformed people say
Anyone who talks to you but isn't in uniform is lying to you.
From the first sentence you say back to him, it’s the beginning of your hook.
Just move forward firmly
Don't be fooled into taking one of their tuk tuks

If you are buying a 2nd class car today, remember to go early to grab a seat. They will fill the entire car with all kinds of luggage.
Don't be afraid to sit with them. They are ordinary people. Take care of your valuables and keep the water out of your sight. Basically it's safe.

Finally, you must get on and off the bus immediately. If you want to get off the bus, if you slow down, there will be a crowd of people trying to get on, and you will never be able to get off.

In India, you’re right as soon as you can, but you’ll be too late if you’re slower.",a month ago
ChdDSUhNMG9nS0VJQ0FnSUNYdFBXWjB3RRAB,New Delhi Railway Station,3,t y,"There are many scammers at the station entrance (baggage check area), so ignore them.
Scammers pretend to be directions and try to take you somewhere.
It's probably a shady travel agency.

Also, you don't need a train ticket or permit to enter the station. If they tell you that you need a permit, they are a scammer. Please ignore it completely.
Have the courage to say no and ignore it.",a week ago
ChdDSUhNMG9nS0VJQ0FnTURvMEpfTHNBRRAB,New Delhi Railway Station,3,Shaikh Amir,Bhid wala place,a week ago
ChdDSUhNMG9nS0VJQ0FnTURROF9hNW9BRRAB,New Delhi Railway Station,5,꧁༺ENJAMAM༻꧂ “꧁༺MD.ENJAMAM.HOQUE༻꧂”,I will say this,a month ago
ChZDSUhNMG9nS0VJQ0FnTURveHBqdlJBEAE,New Delhi Railway Station,5,sanjeev kumar prajapati,"Now there is very cleanliness at New Delhi Railway Station.
One has to face a lot of crowd at the station.
There is a gathering of people at the ticket counter.
Ticketing facility is not normal.
Porter facility is also normal here.
Thank you",6 days ago
ChdDSUhNMG9nS0VJQ0FnTUNvNllyeGl3RRAB,Old Delhi Railway Station,4,Vivek Mohan,"The hustle and bustle at the railway station is same, but the signs for the direction are clearly visible.
Cleanliness is satisfactory
But the approach from the Main entrance Chandni chowk side is too chaotic and traffic moves at snail pace from the traffic signal at the omaxe mall turn. One should keep extra half an hour for this section of the approach.
Best thing about the railway station is the availability of the E-cart inside the railway station. It charges 50rs per seat or 250rs for 1 trip and is very convenient for elderly and late comers.",a week ago
ChZDSUhNMG9nS0VJQ0FnTUNnN3JQakp3EAE,Old Delhi Railway Station,1,Shubham Rai,"The traffic situation remains as chaotic as ever. There are no designated lanes separating buses, cars, and auto-rickshaws, which exacerbates the congestion. With vehicles of all types jostling for space, the streets are a mixture of honking horns and frustrated drivers inching forward. Unfortunately, there is a noticeable lack of traffic police presence to assist and regulate the flow, leaving commuters to navigate this disarray on their own. As a result, everyone seems to rush through the tangled mess, creating a stressful environment for both drivers and pedestrians alike.",2 months ago
ChZDSUhNMG9nS0VJQ0FnTUNJdmRMaE9REAE,Old Delhi Railway Station,3,Lalit Trivedi,"Old Delhi Railway Station

Old Delhi Railway Station, while rich in historical significance and serving as a crucial transport hub, urgently needs serious attention in terms of maintenance, management, and overall regulation. The infrastructure feels outdated, and the lack of proper organization often results in chaotic scenes, especially during peak hours.

One of the biggest concerns is the cleanliness of the premises. Despite numerous signboards and announcements, many commuters continue to ignore basic hygiene practices. Littering is a common sight, and the platforms often appear neglected. Strict enforcement of cleanliness guidelines is the need of the hour.

Equally important is the role of travelers and daily commuters. Basic public ethics must be followed—using dustbins, avoiding spitting, and keeping the area tidy are small steps that can collectively make a big difference. Without public cooperation and responsible behavior, no amount of cleaning or regulation can bring lasting change.

In conclusion, Old Delhi Railway Station holds immense potential but requires immediate intervention through strict management, improved facilities, and responsible commuting practices to restore its dignity and make it a better experience for all.",3 weeks ago
ChdDSUhNMG9nS0VJQ0FnTUNJNUpTWG1RRRAB,Old Delhi Railway Station,5,Akash Kumar,Indian railways have sometimes give good response however most of the time irresponsible response.,a month ago
ChdDSUhNMG9nS0VJQ0FnTUN3N1pIUDRnRRAB,Old Delhi Railway Station,4,Prashant Bhat,Reaching the station is a nightmare due to buses and all kind of hand carts...last 1.5km takes almost 30 mins. Otherwise the access and parking are hassle free and catching a train is far easier than New Delhi station.,a month ago
ChZDSUhNMG9nS0VJQ0FnTURJNHJqX05nEAE,Old Delhi Railway Station,2,Parvez Haque,"I felt if there was a Harry Potter experience of a King's Cross station 9-3/4platform in India ,u desire , try catching a train from here...my daughter and I were left at a God forsaken crowded entry near platform 16 by our cab driver, , our train Vande Bharat express to Ludhiana, to catch was on platform 2 , in the next 15 mins.... imagine that ....so for those planning to book online cabs for drop off there, platform 1 is towards Chandini Chowk side and platform 16 near Mori gate, ISBT side.... remember that",3 weeks ago
ChdDSUhNMG9nS0VJQ0FnTURJaGRQWDdBRRAB,Old Delhi Railway Station,3,amit kashyap,"Dirty atmosphere, crowded by Chhapri people live near by.Mostly crowded coaches passes from here for IInd class.Delhi looks like 60% Chhapri area.",2 weeks ago
ChZDSUhNMG9nS0VJQ0FnTUNBcE9ycVFnEAE,Old Delhi Railway Station,4,Zakir Khan,The Cab drivers and the Auto Rickshaw Drivers are painful and the people who are waiting for their trains make it quite cumbersome but overall the infrastructure at the Railway Station is quite mixed i.e. Platform 1-6 you'll see some … More,3 months ago
ChdDSUhNMG9nS0VJQ0FnTUNBNWR6X3J3RRAB,Old Delhi Railway Station,5,यायावर,Entry is from Kashmere Gate and Chandani Chowk side. Entry from Chandani Chowk side leads to plateform no 1 to 15. If you know your plateform then choose the Entry side while coming to station. Kashmere gate Entry leads to plateform 15. Plateform 16 is different hen e choose Kashmere Gate for Plateform no 16.,2 months ago
ChdDSUhNMG9nS0VJQ0FnSURmaU1Da25RRRAB,Old Delhi Railway Station,2,rishi dhingra,"Mostly used by private bus operators, with parking charges on the higher side. Open urination in the area leads to an unpleasant smell.",3 months ago
ChdDSUhNMG9nS0VJQ0FnTUNJb043WjBBRRAB,Old Delhi Railway Station,5,Mohd. Aashif Raza,Mori gate/Kashmere gate side of old delhi railway station having platform no.16.,a month ago
ChZDSUhNMG9nS0VJQ0FnTUNJaXJTWmVREAE,Old Delhi Railway Station,3,Naman Girdhar,Need maintenance.,4 weeks ago
ChZDSUhNMG9nS0VJQ0FnTURRMlBlNlJREAE,Old Delhi Railway Station,5,Rajnish Kumar Singh,Cleanest Railway Station in Delhi that I have ever seen.,a month ago
ChdDSUhNMG9nS0VJQ0FnTUNvak5mZ21nRRAB,Old Delhi Railway Station,4,Jogeswar Bisoi,It's clean compared to other railway stations,2 weeks ago
ChZDSUhNMG9nS0VJQ0FnTUNJNDdtV01BEAE,Old Delhi Railway Station,1,Nishant Pandey,Trains are always late. Never an injoyable experience.,3 weeks ago
ChdDSUhNMG9nS0VJQ0FnSUNKNjlmXzd3RRAB,Old Delhi Railway Station,4,Ajay,Everything so good the colour of railway station is so attractive but need to be more secure,a year ago
ChdDSUhNMG9nS0VJQ0FnTUNJeWVlSThnRRAB,Old Delhi Railway Station,2,Sreekumar K K,Not a well-developed and hygenic town,3 weeks ago
ChdDSUhNMG9nS0VJQ0FnTURndGVXWG13RRAB,Old Delhi Railway Station,5,Nikhil Yadav,It is good place for go anywhere in the india,2 months ago
ChdDSUhNMG9nS0VJQ0FnTUR3aGJYZmlRRRAB,Old Delhi Railway Station,5,Bikash Agarwal,Very Busy station always be careful at the station,a month ago
ChZDSUhNMG9nS0VJQ0FnTURJcF9Hcll3EAE,Old Delhi Railway Station,5,Neeraj kumar,OLDEST RAILWAY STATION IN DELHI NCR,2 weeks ago
ChdDSUhNMG9nS0VJQ0FnTUNJaklubi1RRRAB,Old Delhi Railway Station,5,BIKRAM GOSWAMI,𝐍𝐈𝐂𝐄 𝐏𝐈𝐂𝐊 …,a month ago
ChdDSUhNMG9nS0VJQ0FnTURvaHJMbG13RRAB,Old Delhi Railway Station,3,Tarun Kumar,This station is near the chandni chowk metro station,6 days ago
ChZDSUhNMG9nS0VJQ0FnTUNvLWEzY2VREAE,Old Delhi Railway Station,3,Mastermind,Not bad 💀 …,a week ago
ChdDSUhNMG9nS0VJQ0FnTURBNE55Ujd3RRAB,Old Delhi Railway Station,3,sunder sharma,Drinking water facilities are not available,2 months ago
ChZDSUhNMG9nS0VJQ0FnTURJemVlS1JREAE,Old Delhi Railway Station,5,dinesh chaudhary,Very best restaurant for ……,2 weeks ago
ChZDSUhNMG9nS0VJQ0FnTUNvcWRhLUNREAE,Old Delhi Railway Station,4,s Vijay Kumar Rall,Very much managed,a week ago
ChZDSUhNMG9nS0VJQ0FnTURJai1UeEFnEAE,Old Delhi Railway Station,5,Devansh Thakur,Best packers and movers,2 weeks ago
ChZDSUhNMG9nS0VJQ0FnTURRb3JpVmRBEAE,Old Delhi Railway Station,5,AAKASH VERMA,VERY NICE,a month ago
ChdDSUhNMG9nS0VJQ0FnTUNnM2NPM3BBRRAB,Old Delhi Railway Station,4,Bhupesh Kumar,Too much crowded…,2 months ago
ChZDSUhNMG9nS0VJQ0FnSURmanRIUUd3EAE,Old Delhi Railway Station,5,Sanjeev Sharma,Nice food nice place,3 months ago
ChdDSUhNMG9nS0VJQ0FnTUNJcGFmdzlBRRAB,Old Delhi Railway Station,1,Samar Pratap Singh,Not soo good,3 weeks ago
ChdDSUhNMG9nS0VJQ0FnTURnNU9XN2lnRRAB,Old Delhi Railway Station,2,Mohit Dhankar,Very dirty and smelly,2 months ago
ChZDSUhNMG9nS0VJQ0FnTUNJZ3FXcktnEAE,Old Delhi Railway Station,5,Fahad Nissan,Love this,4 weeks ago
ChZDSUhNMG9nS0VJQ0FnTURJaElfZ2FnEAE,Old Delhi Railway Station,5,Rakesh Kumar (R.k Sony),Gold 🪙🥇 …,3 weeks ago
ChZDSUhNMG9nS0VJQ0FnTURJeHZEVVZnEAE,Old Delhi Railway Station,5,surander Rathi,Good arrangement,3 weeks ago
ChZDSUhNMG9nS0VJQ0FnSUNsOGZ6b0pnEAE,Old Delhi Railway Station,4,Bittoo Sharma,Clean railway station nd gud service,a year ago
ChZDSUhNMG9nS0VJQ0FnTUNBMy11bld3EAE,Old Delhi Railway Station,5,rohit meshram,Nice experience,2 months ago
ChdDSUhNMG9nS0VJQ0FnTUR3dGZEMGlnRRAB,Old Delhi Railway Station,2,santosh padhy,Bad condition,a month ago
ChZDSUhNMG9nS0VJQ0FnTURBcUo2Y0h3EAE,Old Delhi Railway Station,5,Abhishek gupta,It's heritage,2 months ago
ChdDSUhNMG9nS0VJQ0FnSURwdDdiZnJRRRAB,Old Delhi Railway Station,4,Radhe Shyam,"Too Crowded Place to visit by Car
Really too crowded",a year ago
ChdDSUhNMG9nS0VJQ0FnTURvb3ZId3VBRRAB,Old Delhi Railway Station,5,Umesh Kumar,Super ✌️✌️✌️,a week ago
ChZDSUhNMG9nS0VJQ0FnSURQLWRxcWJREAE,Old Delhi Railway Station,3,Vikram Kataria,Nice location,4 months ago
ChdDSUhNMG9nS0VJQ0FnTURJeDZhNXZ3RRAB,Old Delhi Railway Station,5,Purnima Paswan,Its near by,2 weeks ago
ChdDSUhNMG9nS0VJQ0FnSUNKbEt5MmhBRRAB,Old Delhi Railway Station,4,Sharad Aggarwal,Very crowded area,a year ago
ChdDSUhNMG9nS0VJQ0FnTURvaF9TdnlBRRAB,Old Delhi Railway Station,5,Er. Manoj Kumar,Nice place and good facilities. Like Old is Gold.,a day ago
ChZDSUhNMG9nS0VJQ0FnTURvamJHWVd3EAE,Old Delhi Railway Station,5,rohit mahour72,All india travelling in this railway station,3 days ago
ChdDSUhNMG9nS0VJQ0FnTURvdWN5SjJRRRAB,Old Delhi Railway Station,5,Paramjeet Singh,Easy to enter and exit . Stairs toward platform are enough to handle casual crowd,4 days ago
ChZDSUhNMG9nS0VJQ0FnTURvcVlPM1B3EAE,Old Delhi Railway Station,2,Max,"The trains never arrive on time — always late.
We were waiting for the Netaji Express, and it finally showed up 57 minutes behind schedule.
The condition of the tracks was even worse — filthy, nasty — it hardly felt like I was entering the capital of a nation.
My mind whispered, ""Look, this is the entrance to the capital of India.""
I even saw human waste lying openly on the tracks. Disgusting beyond words.

It feels like the government only does cleaning for show — not for the people, not for nature.
They waste money on meaningless projects but ignore the places where it's genuinely needed.
Where rich people live, the roads are clean. Where travelers mostly go, everything shines like roses.
But in the name of cleaning, workers just spray water or use pressure blowers, scattering the dust everywhere instead of collecting it — a complete waste of time and effort.

They talk about cleaning every part of India, even villages — but somehow the railway tracks, the first glimpse many travelers get of the country — are left dirty and ignored.
Whenever people demand real cleaning or maintenance, every government responds by announcing a new project — but they never fix or perfect the ones already started.

The Swachh Bharat Abhiyan sounds great in slogans.
In reality? Just another unfinished dream, rotting right at the entrance of the capital.",4 days ago
ChdDSUhNMG9nS0VJQ0FnTURvaHFPTjNBRRAB,Old Delhi Railway Station,4,Pallav Huria,TRAVEL IS EASIER THE RAILWAY STATION WAS CLEAN THE FOOD WAS ALSO GOOD,6 days ago
ChdDSUhNMG9nS0VJQ0FnTURJeS1QbjNBRRAB,Old Delhi Railway Station,5,mohd.imran malik,"Old Delhi Railway Station, also known as Delhi Junction or Old Delhi Station, is one of the oldest and busiest railway stations in the capital of India, Delhi. This station is located in the heart of Old Delhi and has a very interesting history.

Old Delhi Railway Station was built in 1864, when the British government began expanding the railway network in India. This station is one of the oldest railway stations in Delhi and has played an important role in the development of the city.

The station buildings are built in the old British architectural style and old memories can still be seen flocking on the walls. The ambiance inside the station is very beautiful and the ticket counter, waiting room and platform are all very well maintained.

Thousands of passengers visit Old Delhi Railway Station every day and this station is an important transportation hub for them. Apart from Delhi, this station is connected to many cities of North India and many important railway lines pass through here.

Apart from this, there are many historical buildings and monuments around the Old Delhi Railway Station, which make this station even more attractive. The station is an important part of the historical and cultural heritage of Delhi and has played an important role in the development of the city.

Lastly, Old Delhi Railway Station is a place that reflects the historical and cultural heritage of Delhi and the memories here will remain forever. This station is an important landmark in the tourism industry of Delhi and provides a unique experience to the passengers.

The Old Delhi Railway Station, also known as Delhi Junction, is one of the oldest and busiest railway stations in Delhi, the capital city of India. Located in the heart of Old Delhi, this station has a rich history.

The Old Delhi Railway Station was built in 1864, when the British government began expanding the railway network in India. It is one of the oldest railway stations in Delhi and has played a significant role in the city's development.

The station's buildings are designed in the old British architectural style, and the walls still bear the memories of the past. The interior of the station is beautifully maintained, with well-designed ticket counters, waiting rooms, and platforms.

Every day, thousands of passengers arrive at the Old Delhi Railway Station, making it a crucial transportation hub. The station is connected to several cities in North India and has multiple railway lines passing through it.

The surrounding area of the station is home to several historical buildings and monuments, adding to its charm. The Old Delhi Railway Station is an integral part of Delhi's historical and cultural heritage and has contributed significantly to the city's growth.

In conclusion, the Old Delhi Railway Station is a testament to Delhi's rich history and cultural heritage, and the memories associated with it will always be cherished. The station is a vital part of Delhi's tourism industry, offering a unique experience to its visitors.",2 weeks ago
ChdDSUhNMG9nS0VJQ0FnTURBeTc3NDFBRRAB,Old Delhi Railway Station,3,आशीष पयाल,"Near Chandni Chowk Metro station (walking distance).
It’s a very big station and one of the oldest stations out there which is built similar to Red Fort nearby.

Near Chandni Chowk Metro Station (walking distance). It is a very big station and one of the oldest stations built on the lines of the nearby Red Fort.",2 months ago
ChZDSUhNMG9nS0VJQ0FnSUNfOUktVlRREAE,Old Delhi Railway Station,4,LAXMI KANT BHARDWAJ,"Best trains from Old Delhi to Ambala Ludhiana, Chandigarh, Sangrur, Patiala",3 months ago
ChZDSUhNMG9nS0VJQ0FnSUNqMG9fNEZnEAE,Delhi Sarai Rohilla,4,Aman SharmaJii,"My recent experience at Delhi Sarai Rohila railway station was generally positive, but there are areas that could use improvement. The station itself is functional and serves its purpose well. However, cleanliness is an issue both inside and outside the station premises. Additionally, the lack of organization, especially regarding parking for autos and cabs, can be frustrating for travelers. During my visit, I encountered difficulty finding a cab amidst the chaos of people and vehicles. It would greatly benefit from a designated parking area for autos and cabs to streamline the process for passengers. Overall, while the station has its merits, addressing these issues could significantly enhance the overall experience for travelers.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUQ5Zy1lNk5REAE,Delhi Sarai Rohilla,3,Ganesh Shelke,"Usual Indian Railways Station with not much hustle and bustle. Not very friendly infrastructure for elders and those with physical disabilities.
Average cleanliness.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUQxX1AyVWx3RRAB,Delhi Sarai Rohilla,3,Ar.Raghav Gupta,"Crowded, Medium Sized Railway Station, If you wanna catch your train must reach jhandewalan/karolbagh before 20 minutes of departure.  Cz road is too small for to handle an aberage crowd.. Baaki 6-8 platforms hain.  Moj lo… Ticket counter is always full in peak hours and befor 2 hours of any departure. Current reservation official doesn’t know how to work. He even dn know that how to speak. Kuch puchlo aap bas usse, Uski zubaan pet me girjaegi aapko dekhte hi… 🫣😅🤡🤡 Worst train i ever boarded from here is Delhi sarai rohilla-porbandar Express… 🤡🤡🤡 Baki sb sai hai.. Njoy ur trip. Best Wishes…😘 Love you all.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNwMTZXUDF3RRAB,Delhi Sarai Rohilla,3,Ankit Sharma,"Most of the trains to Rajasthan start from here especially Western Rajasthan part. Railway station is not big. Most of the structure is of older times. During rain, station becomes a mess. Platforms are not fully covered, and only few benches are there to sit for travellers. Nearest metro station is around 1.5 kms away which is not easily accessible.",11 months ago
ChZDSUhNMG9nS0VJQ0FnSUMxOElLbFpBEAE,Delhi Sarai Rohilla,3,Deepak Bunkar,"Good decent railway station. Since i was boarding my train, there was no problem in identifying the platform. Parking space is smaller than visitors count.

WiFi connectivity is very poor, signal strength very weak.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUQzNDgzTGt3RRAB,Delhi Sarai Rohilla,3,Ajeet Rajbhar,Railway station are. Good all the facilities are available,5 months ago
ChZDSUhNMG9nS0VJQ0FnSURWNzc2RFNREAE,Delhi Sarai Rohilla,5,Ramesh Patel,"Sarai Rohilla Railway Station, located in the heart of Delhi, is a bustling transportation hub that serves as a crucial link in the extensive Indian railway network. As a frequent traveler, my experiences at this station have been a mix of convenience and challenges.

One of the standout features of Sarai Rohilla is its strategic location, providing easy access to various parts of Delhi. The station is well-connected by road, and the nearby metro station enhances its accessibility, making it a preferred choice for many commuters. The surrounding area is vibrant, with markets, eateries, and other amenities within close proximity, adding to the overall convenience for travelers.

The station itself boasts a distinctive architectural style, blending modern elements with a touch of tradition. The well-maintained platforms and waiting areas contribute to a clean and organized environment. However, the station can get quite crowded during peak hours, and navigating through the bustling crowds can be a challenge for passengers with heavy luggage.

The ticketing and reservation system at Sarai Rohilla is generally efficient, with both online and offline options available. The staff is courteous and helpful, contributing to a positive overall experience. The waiting lounges are adequately equipped with seating arrangements and facilities, providing a comfortable space for passengers to wait for their trains.

One area that could see improvement is the cleanliness of certain sections of the station. While the main platforms are well-maintained, some lesser-trafficked areas may require more attention in terms of cleanliness and hygiene.

In terms of security, Sarai Rohilla Railway Station is equipped with surveillance systems and a visible presence of railway police, enhancing the safety of passengers and their belongings.

In conclusion, Sarai Rohilla Railway Station is a vital transportation hub that offers a mix of convenience and challenges. Its strategic location, architectural charm, and efficient ticketing services make it a preferred choice for many travelers. However, efforts to address cleanliness in certain areas and manage peak-hour crowds would further enhance the overall travel experience at this station.

Follow me for more information",a year ago
ChdDSUhNMG9nS0VJQ0FnSURobE5mcF93RRAB,Delhi Sarai Rohilla,2,Rahul S,Like most stations this is hustling and bustling at all hours. Facilities are limited compared to New Delhi railway station but I managed to get in and out without a problem. The metro station (shastri nagar) is a brisk 15 minute walk but if you have heavy bags take a 🛺. …,2 years ago
ChZDSUhNMG9nS0VJQ0FnSUR0OTUtU1FBEAE,Delhi Sarai Rohilla,5,Lalchand ola,"Station gives a feeling of an isolated place. If i board in the train on this station, which also passes through new delhi or any other major station,
Good locality, society was clean. Around this society there are few markets which help us to get most of the things any time we need. The flats of the society is old but large. It is near to the main market where you would get mostly everything of daily need to even clothes, electronic food items. It is well connected to metro, bus, auto are also availabe",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNKMXZqQ1dREAE,Delhi Sarai Rohilla,3,Ritesh Kumar,The station is mostly clean but stray dogs roam here and there. There are two stations adjacent to each other. Platform no 1 to platform no 5 is dedicated as sarai rohilla railway station and platform no 6 & 7 is named as Vivekanand puri hault which is generally used for local emu.,a year ago
ChZDSUhNMG9nS0VJQ0FnSUN4aE8yX1JBEAE,Delhi Sarai Rohilla,3,Akshay Bhat,"It's a decent good railway station but a bit far from main delhi. Usually very crowded but not as much as new Delhi railway station. Cleanliness can be improved but overall it's a good railway station. I usually travel from here to udhampur.

This railway station has 3-4 platforms each platform has a lift accessible entry. There is not a lot of checking on entry.

If you have urgent trains to take and not getting any trains from other stations you can check out trains from this station as there is a high chance you will get tickets in tatkal from here because it's usually less crowded as compared to others.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUR0M2RDT3d3RRAB,Delhi Sarai Rohilla,3,Anjali Girdhar,"Sarai Rohilla Railway Station, located in Delhi, is one of the prominent railway stations serving the city.

Sarai Rohilla Railway Station maintains a decent level of cleanliness and hygiene, with regular cleaning and maintenance efforts. The premises are generally well-maintained, contributing to a comfortable environment for passengers.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNaZ0txNFhREAE,Delhi Sarai Rohilla,4,ABHINASH KUMAR SINHA,"Nearest METRO STATION is Shastri Nagar metro station (8-10 mins to reach).  From Shastri metro station Gate no 1 side,  Electric Rickshaw is available and they will charge Rs 20 per person.
Platform are clean..
From IGI Airport to Delhi Sarai Rohilla rly stn 1hrs to 1hrs 30 min time will take.  If u follow the route Airport express metro to new delhi -- New delhi to Kashmiri Gate -- Kashmiri Gate to Shastri Nagar Metro Station...

Don't follow the route from AIRPORT  to Delhi Sarai Rohilla rly station by cab otherwise you will have to face heavy traffic...",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNSLWF6RVhREAE,Delhi Sarai Rohilla,3,Prayag Chaudhary,"Today morning i went to Sarai Rohilla railway station to pick up my father who was coming back from Bikaner, Rajasthan. I have been to this station many times before to drop him off at night, but this time it was in the morning at 6 am(weather was really amazing as u can see in photos). I was surprised to find that even at this time, the parking was a problem. There were taxis, autos, and cars parked everywhere, and it was hard to find a spot even there is no police to manage that.

The toilets at the station were not very clean, but they were still usable. I even took a photo to show you what they looked like.

If you plan to buy snacks at the station, be careful because sometimes they might ask you to pay more than what the snacks cost. Also, be careful of pickpockets because they are known to operate at the station. It's a good idea to keep an eye on your belongings and maybe wear a mask to protect yourself from any smells.

Overall, my experience at Sarai Rohilla railway station was an adventure. The parking was bad, the toilets were not great, and there was a risk of theft, but that's just the way it is sometimes. I hope you found this review helpful!",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNlLWVDWGlRRRAB,Delhi Sarai Rohilla,5,Manoj Pareek,"It is a very good place for travelling to North India.(Specialy in Rajasthan, hriyana, Punjab, Gujarat)
Almost north India side's train's are deapature & arraval from this railway station.
Here's have almost 7platform and one ticket counter.
The nearest metro station is sastri nagar, from here to metro distance is only 1km , you can walk and cathch the metro.
This railway station is so crowded so when ever you are traveling be safe your
luggages and your personal things.

Otherwise this railway station is safe.

Nice to visit here.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUQtbkkyOERnEAE,Delhi Sarai Rohilla,4,Vijay Subhash Katta,Old architecture. Near Karol bag. Around 17 to 18 km from nizammudin railway station. It takes around 50 mins to reach here from nizammudin. Outer area of the station is very crowded. Use uber services to reach this station from any where,2 years ago
ChdDSUhNMG9nS0VJQ0FnSURKLU5uRDVBRRAB,Delhi Sarai Rohilla,4,Archita Dey,"It's a Clean but not heavily crowded Railway Station. Here, Trains are directed towards Rajasthan and Gujarat. This railway station has 3-4 platforms each platform has a lift-accessible entry. There is not a lot of checking at the entrance. The nearest metro station from here is Shastri Nagar Metro Station.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNsaHNUX0l3EAE,Delhi Sarai Rohilla,4,saroj bishnoi,Clean station. AC waiting rooms with clean washrooms. Tea and snacks stalls there. Wifi is little slow. Lots of dhabas near station you can try rajasthani dhaba and shankar dhaba,a year ago
